"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Stubble Quail","Coturnix pectoralis","u9","Coturnix pectoralis",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1558,82,TRUE,0.706622974420094,1.22629672042948,363,"29 Dec",0.972,TRUE,300,38,"27 Oct","07 Feb",TRUE,1.99225629092818,0.327110180545397,334105,0.62356471202391,"2026-07-06"
"Hooded Robin","Melanodryas cucullata","u385a;u385c","Melanodryas cucullata cucullata;Melanodryas cucullata picata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324812,3205,TRUE,0.377994411988337,0.474806202341732,151,"31 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0658222531513454,0.228233486206179,334105,0.601518398723067,"2026-07-06"
"Hooded Robin","Melanodryas cucullata","u385a;u385c","Melanodryas cucullata cucullata;Melanodryas cucullata picata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3969,67,TRUE,0.379355233494703,0.476996395335926,153,"02 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.0516120901705731,0.194505320781898,334105,0.601518398723067,"2026-07-06"
"Hooded Robin","Melanodryas cucullata","u385a;u385c","Melanodryas cucullata cucullata;Melanodryas cucullata picata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3778,38,TRUE,0.375684361947112,0.471099208288725,151,"31 May",0,FALSE,NA,NA,NA,NA,FALSE,0.0081019748278825,0.29038963094692,334105,0.601518398723067,"2026-07-06"
"Hooded Robin","Melanodryas cucullata","u385a;u385c","Melanodryas cucullata cucullata;Melanodryas cucullata picata",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1546,21,TRUE,0.374038006903237,0.468465623628137,154,"03 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.128329405879688,0.205833949178206,334105,0.601518398723067,"2026-07-06"
"Diamond Dove","Geopelia cuneata","u31","Geopelia cuneata",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324800,1202,TRUE,0.819163291333915,1.71016081697526,17,"17 Jan",1,TRUE,317,80,"13 Nov","21 Mar",TRUE,0.27453831436377,0.318064753533161,334105,0.795252740700585,"2026-07-06"
"Diamond Dove","Geopelia cuneata","u31","Geopelia cuneata",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3967,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0144571489473295,0.314443716645528,334105,0.795252740700585,"2026-07-06"
"Diamond Dove","Geopelia cuneata","u31","Geopelia cuneata",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3782,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000624034080597708,0.341759358461087,334105,0.795252740700585,"2026-07-06"
"Diamond Dove","Geopelia cuneata","u31","Geopelia cuneata",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1556,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0271981543982882,0.324720530098892,334105,0.795252740700585,"2026-07-06"
"Plum-headed Finch","Emblema modestum","u661","Neochmia modesta",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324807,1325,TRUE,0.523303190852479,0.740874610421784,89,"30 Mar",0.641,FALSE,NA,NA,NA,NA,FALSE,0.0957767087912915,0.427815919325917,334103,0.762970136688705,"2026-07-06"
"Plum-headed Finch","Emblema modestum","u661","Neochmia modesta",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3972,94,TRUE,0.814363690928243,1.68396584698869,122,"02 May",0.995,TRUE,52,198,"21 Feb","17 Jul",FALSE,0.236985807834553,0.386279480897425,334103,0.762970136688705,"2026-07-06"
"Plum-headed Finch","Emblema modestum","u661","Neochmia modesta",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3782,104,TRUE,0.994058942847887,5.1258681897064,22,"22 Jan",1,TRUE,326,88,"22 Nov","29 Mar",TRUE,0.0506692743253672,0.49485977647164,334103,0.762970136688705,"2026-07-06"
"Plum-headed Finch","Emblema modestum","u661","Neochmia modesta",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1542,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334103,0.762970136688705,"2026-07-06"
"Crimson Chat","Epthianura tricolor","u449","Epthianura tricolor",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","statewide",324808,1006,TRUE,0.97540415686731,3.7051778286682,281,"08 Oct",1,TRUE,229,350,"17 Aug","16 Dec",FALSE,2.35183954924488,0.505007870090743,334105,0.835338228111132,"2026-07-06"
"Crimson Chat","Epthianura tricolor","u449","Epthianura tricolor",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","central_west",3970,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0113038262838178,0.520622411223709,334105,0.835338228111132,"2026-07-06"
"Crimson Chat","Epthianura tricolor","u449","Epthianura tricolor",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","new_england",3779,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.835338228111132,"2026-07-06"
"Crimson Chat","Epthianura tricolor","u449","Epthianura tricolor",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","south_west",1548,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.71688301877447,0.50061472150348,334105,0.835338228111132,"2026-07-06"
"Painted Buttonquail","Turnix varius","u14a","Turnix varius varius",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","statewide",324799,1435,TRUE,0.000449619874112295,0.000449720983436208,145,"25 May",0,FALSE,NA,NA,NA,NA,FALSE,0.00352238776104438,0.526548494818944,334105,0.402152031078027,"2026-07-06"
"Painted Buttonquail","Turnix varius","u14a","Turnix varius varius",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","central_west",3972,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00602741324939851,0.510639618315128,334105,0.402152031078027,"2026-07-06"
"Painted Buttonquail","Turnix varius","u14a","Turnix varius varius",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","new_england",3780,19,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00326961195453034,0.510770368979369,334105,0.402152031078027,"2026-07-06"
"Painted Buttonquail","Turnix varius","u14a","Turnix varius varius",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","south_west",1554,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00129055475413511,0.539558651171496,334105,0.402152031078027,"2026-07-06"
"Beach Thick-knee","Esacus magnirostris","u175","Esacus magnirostris",TRUE,FALSE,NA,"Partial migrant","Invertivore","Carnivore","Terrestrial","ground","statewide",324795,566,TRUE,0.000151931924031623,0.000151943466855542,172,"21 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.69652076907756e-05,1.18913777931581,334105,0.658370393611241,"2026-07-06"
"Beach Thick-knee","Esacus magnirostris","u175","Esacus magnirostris",TRUE,FALSE,NA,"Partial migrant","Invertivore","Carnivore","Terrestrial","ground","central_west",3970,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.658370393611241,"2026-07-06"
"Beach Thick-knee","Esacus magnirostris","u175","Esacus magnirostris",TRUE,FALSE,NA,"Partial migrant","Invertivore","Carnivore","Terrestrial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.658370393611241,"2026-07-06"
"Beach Thick-knee","Esacus magnirostris","u175","Esacus magnirostris",TRUE,FALSE,NA,"Partial migrant","Invertivore","Carnivore","Terrestrial","ground","south_west",1559,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.658370393611241,"2026-07-06"
"Great Knot","Calidris tenuirostris","u165","Calidris tenuirostris",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324802,507,TRUE,0.955579683773047,3.11405834151929,329,"25 Nov",1,TRUE,274,79,"01 Oct","20 Mar",TRUE,3.40286392683892e-05,1.16865197962809,334096,0.937636267781467,"2026-07-06"
"Great Knot","Calidris tenuirostris","u165","Calidris tenuirostris",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.937636267781467,"2026-07-06"
"Great Knot","Calidris tenuirostris","u165","Calidris tenuirostris",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.937636267781467,"2026-07-06"
"Great Knot","Calidris tenuirostris","u165","Calidris tenuirostris",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1547,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.937636267781467,"2026-07-06"
"Wood Sandpiper","Tringa glareola","u154","Tringa glareola",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324811,122,TRUE,0.93473245745952,2.72926041771825,345,"11 Dec",1,TRUE,345,345,"11 Dec","11 Dec",FALSE,NA,NA,334105,0.53830781988956,"2026-07-06"
"Wood Sandpiper","Tringa glareola","u154","Tringa glareola",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3968,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.53830781988956,"2026-07-06"
"Wood Sandpiper","Tringa glareola","u154","Tringa glareola",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3776,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.53830781988956,"2026-07-06"
"Wood Sandpiper","Tringa glareola","u154","Tringa glareola",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1550,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.53830781988956,"2026-07-06"
"Red-tailed Black-Cockatoo","Calyptorhynchus banksii","u264a;u264e","Calyptorhynchus banksii banksii;Calyptorhynchus banksii samueli",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Insessorial","ground","statewide",324803,414,TRUE,0.732834482332999,1.31988689629485,146,"26 May",1,TRUE,62,223,"03 Mar","11 Aug",FALSE,0.0574916788698458,0.52270107714453,334105,0.914041603981556,"2026-07-06"
"Red-tailed Black-Cockatoo","Calyptorhynchus banksii","u264a;u264e","Calyptorhynchus banksii banksii;Calyptorhynchus banksii samueli",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Insessorial","ground","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.914041603981556,"2026-07-06"
"Red-tailed Black-Cockatoo","Calyptorhynchus banksii","u264a;u264e","Calyptorhynchus banksii banksii;Calyptorhynchus banksii samueli",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Insessorial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.914041603981556,"2026-07-06"
"Red-tailed Black-Cockatoo","Calyptorhynchus banksii","u264a;u264e","Calyptorhynchus banksii banksii;Calyptorhynchus banksii samueli",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Granivore","Herbivore","Insessorial","ground","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.914041603981556,"2026-07-06"
"Sooty Tern","Onychoprion fuscatus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","statewide",324797,28,TRUE,0.99988865409582,9.10286894823003,36,"05 Feb",1,TRUE,36,36,"05 Feb","05 Feb",FALSE,NA,NA,334105,0.881400009951038,"2026-07-06"
"Sooty Tern","Onychoprion fuscatus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.881400009951038,"2026-07-06"
"Sooty Tern","Onychoprion fuscatus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.881400009951038,"2026-07-06"
"Sooty Tern","Onychoprion fuscatus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","south_west",1559,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.881400009951038,"2026-07-06"
"Rufous Scrub-bird","Atrichornis rufescens","u355a;u355b","Atrichornis rufescens ferrieri;Atrichornis rufescens rufescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324805,254,TRUE,0.577110068961379,0.860643344107025,284,"11 Oct",0.82,FALSE,NA,NA,NA,NA,FALSE,0.000270093887856221,1.154608751838,334105,0.792550322162402,"2026-07-06"
"Rufous Scrub-bird","Atrichornis rufescens","u355a;u355b","Atrichornis rufescens ferrieri;Atrichornis rufescens rufescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.792550322162402,"2026-07-06"
"Rufous Scrub-bird","Atrichornis rufescens","u355a;u355b","Atrichornis rufescens ferrieri;Atrichornis rufescens rufescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2.2132617280185e-05,1.09143592630114,334105,0.792550322162402,"2026-07-06"
"Rufous Scrub-bird","Atrichornis rufescens","u355a;u355b","Atrichornis rufescens ferrieri;Atrichornis rufescens rufescens",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1549,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.792550322162402,"2026-07-06"
"Australian Fairy Tern","Sternula nereis","u118b","Sternula nereis nereis",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"statewide",324804,60,TRUE,0.978067996339609,3.81980835454306,343,"09 Dec",1,TRUE,343,343,"09 Dec","09 Dec",FALSE,NA,NA,334105,0.878340490765901,"2026-07-06"
"Australian Fairy Tern","Sternula nereis","u118b","Sternula nereis nereis",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.878340490765901,"2026-07-06"
"Australian Fairy Tern","Sternula nereis","u118b","Sternula nereis nereis",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.878340490765901,"2026-07-06"
"Australian Fairy Tern","Sternula nereis","u118b","Sternula nereis nereis",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial",NA,"south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.878340490765901,"2026-07-06"
"Black Noddy","Anous minutus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","statewide",324806,14,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.653140665495632,"2026-07-06"
"Black Noddy","Anous minutus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.653140665495632,"2026-07-06"
"Black Noddy","Anous minutus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.653140665495632,"2026-07-06"
"Black Noddy","Anous minutus",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.653140665495632,"2026-07-06"
"Aleutian Tern","Onychoprion aleuticus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","statewide",324806,43,TRUE,0.993588404374242,5.04964711145148,8,"08 Jan",1,TRUE,308,84,"04 Nov","25 Mar",TRUE,NA,NA,334105,0.961870743650337,"2026-07-06"
"Aleutian Tern","Onychoprion aleuticus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.961870743650337,"2026-07-06"
"Aleutian Tern","Onychoprion aleuticus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.961870743650337,"2026-07-06"
"Aleutian Tern","Onychoprion aleuticus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.961870743650337,"2026-07-06"
"Flesh-footed Shearwater","Ardenna carneipes","u72","Ardenna carneipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","statewide",324804,41,TRUE,0.999533841553572,7.67098496783626,58,"27 Feb",1,TRUE,18,101,"18 Jan","11 Apr",FALSE,NA,NA,334105,0.937907599203028,"2026-07-06"
"Flesh-footed Shearwater","Ardenna carneipes","u72","Ardenna carneipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","central_west",3966,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.937907599203028,"2026-07-06"
"Flesh-footed Shearwater","Ardenna carneipes","u72","Ardenna carneipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.937907599203028,"2026-07-06"
"Flesh-footed Shearwater","Ardenna carneipes","u72","Ardenna carneipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Aerial","pelagic","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.937907599203028,"2026-07-06"
"Little Bronze-Cuckoo","Chalcites minutillus","u345a","Chalcites minutillus barnardi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","statewide",324808,455,TRUE,0.940302791218202,2.81847001375033,310,"06 Nov",1,TRUE,258,27,"15 Sep","27 Jan",TRUE,0.00293281688071226,0.436318558029822,334105,0.478880648859433,"2026-07-06"
"Little Bronze-Cuckoo","Chalcites minutillus","u345a","Chalcites minutillus barnardi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.478880648859433,"2026-07-06"
"Little Bronze-Cuckoo","Chalcites minutillus","u345a","Chalcites minutillus barnardi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","new_england",3781,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000816858451635347,0.621370348760851,334105,0.478880648859433,"2026-07-06"
"Little Bronze-Cuckoo","Chalcites minutillus","u345a","Chalcites minutillus barnardi",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","south_west",1547,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.478880648859433,"2026-07-06"
"Spotted Nightjar","Eurostopodus argus",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","statewide",324799,209,TRUE,2.49300839577637e-05,2.4930394717515e-05,297,"24 Oct",0,FALSE,NA,NA,NA,NA,FALSE,0.128795660841383,1.14602782426084,334105,0.686096496283634,"2026-07-06"
"Spotted Nightjar","Eurostopodus argus",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","central_west",3972,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00878577782567829,1.15654717669712,334105,0.686096496283634,"2026-07-06"
"Spotted Nightjar","Eurostopodus argus",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","new_england",3783,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.686096496283634,"2026-07-06"
"Spotted Nightjar","Eurostopodus argus",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Aerial","understory","south_west",1551,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.236315044818698,1.14194883266533,334105,0.686096496283634,"2026-07-06"
"Chestnut-breasted Quail-thrush","Cinclosoma castaneothorax",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324805,121,TRUE,0.000264429873447436,0.000264464841190915,109,"19 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.000669302130712236,1.20995531226732,334105,0.844241711025603,"2026-07-06"
"Chestnut-breasted Quail-thrush","Cinclosoma castaneothorax",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3966,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.844241711025603,"2026-07-06"
"Chestnut-breasted Quail-thrush","Cinclosoma castaneothorax",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.844241711025603,"2026-07-06"
"Chestnut-breasted Quail-thrush","Cinclosoma castaneothorax",NA,NA,FALSE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.844241711025603,"2026-07-06"
"Hudsonian Godwit","Limosa haemastica",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324821,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.564341582938735,"2026-07-06"
"Hudsonian Godwit","Limosa haemastica",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3963,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.564341582938735,"2026-07-06"
"Hudsonian Godwit","Limosa haemastica",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3776,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.564341582938735,"2026-07-06"
"Hudsonian Godwit","Limosa haemastica",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1545,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.564341582938735,"2026-07-06"
"Superb Fruit-Dove","Ptilinopus superbus","u23","Ptilinopus superbus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","mid-high","statewide",324803,93,TRUE,0.875516332455223,2.0835807560621,351,"17 Dec",1,TRUE,303,44,"30 Oct","13 Feb",TRUE,NA,NA,334105,0.614174442667793,"2026-07-06"
"Superb Fruit-Dove","Ptilinopus superbus","u23","Ptilinopus superbus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","mid-high","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.614174442667793,"2026-07-06"
"Superb Fruit-Dove","Ptilinopus superbus","u23","Ptilinopus superbus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","mid-high","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.614174442667793,"2026-07-06"
"Superb Fruit-Dove","Ptilinopus superbus","u23","Ptilinopus superbus",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","mid-high","south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.614174442667793,"2026-07-06"
"Little Penguin","Eudyptula minor","u5","Eudyptula minor novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","statewide",324801,49,TRUE,0.198574686905027,0.221363495185869,95,"05 Apr",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334104,0.869570966099119,"2026-07-06"
"Little Penguin","Eudyptula minor","u5","Eudyptula minor novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334104,0.869570966099119,"2026-07-06"
